depth	FeOH3A
0,005	143,215565175
0,015	97,77757878
0,025	116,67223143
0,035	112,5708259275
0,045	108,5406129225
0,06	121,5788715
0,08	107,8217065125
0,10	112,633950465
0,12	111,200142915
0,14	82,83625497
