depth	FeS2
0,005	27,1778586975
0,015	13,8235482855
0,025	16,532045829
0,035	16,656346926
0,045	16,0758984735
0,06	16,6407071625
0,08	15,96608390025
0,10	18,308216043
0,12	15,4761067755
0,14	17,747706996

